1 734
1 8913
1 1769
1 433
1 4643
1 1937
1 1683
1 8342
1 2720
1 4401
1 7020
1 3755
1 4166
1 273
1 4276
1 426
1 2178
1 9896
1 1899
1 203
1 4401
1 1708
1 2240
1 493
1 171
1 2360
1 2937
1 3287
1 220
1 7692
1 8643
1 4210
1 3342
1 3194
1 5402
1 4401
1 815
1 771
1 3987
1 147
1 4761
1 278
1 411
1 411
1 9852
1 4230
1 3149
1 3372
1 1736
1 1507
1 3455
1 743
1 8398
1 7673
1 8271
1 1939
1 879
1 1170
1 5080
1 339
1 205
1 747
1 9005
1 129
1 3991
1 454
1 480
1 769
1 2462
1 445
1 8588
1 8112
1 5618
1 26
1 3900
1 829
1 10500
1 1096
1 3773
1 3782
1 10135
1 8363
1 812
1 7566
1 769
1 3601
1 743
1 4738
1 743
1 8401
1 10515
1 1993
1 2937
1 9711
1 2982
1 5786
1 905
1 4401
1 4589
1 491
1 3991
1 6363
1 3261
1 7041
1 7408
1 190
1 201
1 2149
1 3991
1 6422
1 6232
1 7775
1 9243
1 714
1 8544
1 743
1 1839
1 480
1 430
1 3390
1 3135
1 1952
1 701
1 1773
1 1324
1 4401
1 4401
1 6223
1 279
1 1819
1 4401
1 4401
1 38
1 5198
1 8398
1 1760
1 8535
1 743
1 3741
1 492
1 879
1 708
1 445
1 1963
1 9737
1 743
1 4397
1 9788
1 728
1 3416
1 8509
1 92
1 3991
1 320
1 2009
1 7572
1 2294
1 3147
1 310
1 708
1 5035
1 2756
1 8573
1 1282
1 476
1 769
1 766
1 10137
1 743
1 750
1 2539
1 1760
1 7266
1 9877
1 9828
1 3255
1 257
1 598
1 3329
1 3991
1 336
1 6560
1 4401
1 1089
1 301
1 2068
1 1714
1 2146
1 1135
1 4778
1 310
1 9156
1 2178
1 445
1 2178
1 187
1 152
1 2669
1 5765
1 288
1 433
1 6509
1 1819
1 3914
1 1419
1 324
1 3907
1 1726
1 829
1 2794
1 743
1 591
1 8199
1 130
1 2035
1 2440
1 743
1 1053
1 748
1 4083
1 4401
1 5332
1 8027
1 2518
1 6855
1 3991
1 220
1 7258
1 1726
1 973
1 344
1 2909
1 1227
1 9727
1 3730
1 1739
1 10187
1 3987
1 1553
1 743
1 743
1 8328
1 1968
1 743
1 1157
1 743
1 7721
1 467
1 3293
1 10369
1 893
1 1471
1 445
1 203
1 8743
1 2394
1 6535
1 293
1 336
1 2485
1 3147
1 8873
1 3774
1 775
1 802
1 9216
1 743
1 5636
1 2551
1 6774
1 6034
1 2481
1 5531
1 1683
1 501
1 7198
1 3135
1 1710
1 9753
1 1723
1 905
1 48
1 174
1 8221
1 1813
1 4753
1 467
1 879
1 1723
1 1684
1 359
1 1534
1 1072
1 7192
1 5234
1 812
1 3914
1 4988
1 8882
1 1044
1 467
1 4401
1 29
1 370
1 890
1 4077
1 5936
1 190
1 3231
1 454
1 1964
1 1773
1 3958
1 208
1 708
1 1760
1 4407
1 9221
1 7994
1 475
1 29
1 9242
1 743
1 8622
1 2461
1 10192
1 830
1 3910
1 3463
1 2380
1 2470
1 4008
1 4792
1 819
1 750
1 1739
1 3779
1 745
1 4401
1 888
1 1769
1 706
1 8122
1 3033
1 6629
1 4230
1 6472
1 2425
1 1865
1 3812
1 1760
1 10120
1 4401
1 1940
1 4819
1 3773
1 1293
1 3567
1 1842
1 2800
1 882
1 801
1 2161
1 3033
1 4234
1 1181
1 43
1 1927
1 2860
1 156
1 8446
1 6934
1 2230
1 743
1 3991
1 2456
1 2929
1 310
1 905
1 324
1 381
1 1129
1 8988
1 1829
1 5434
1 2759
1 2050
1 8395
1 3943
1 2178
1 3991
1 8588
1 769
1 3209
1 220
1 29
1 5586
1 482
1 10724
1 8986
1 1505
1 4401
1 1760
1 930
1 52
1 1758
1 1914
1 2035
1 9041
